gene,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2,fdr
Sept4,0.6410564225690276,0.3589435774309724,0.5799522533092278,8.519434e-05,0.00012610655,5.941328e-09,0.1,-0.47482395,-0.48267937,1.0116469,-3.6149578,3.3691778,0.31640744,0.2990943,0.25183445846785846,0.22572291756581936,0.94990146,1.2808071,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cdkn3,0.6410564225690276,0.3589435774309724,0.5799522533092278,5.5060116e-07,4.9133047e-07,5.941328e-09,0.1,1.555256,1.2701502,3.1438081,-6.6962147,12.709513,0.0049897265,0.00086318515,0.0032286469034341053,0.0008631851532153647,0.0145479785,0.0042425217,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Npnt,0.6408563425370148,0.35914365746298516,0.5790828364468894,2.8728668e-06,3.0480508e-06,5.941328e-09,0.1,1.0386807,0.96998596,2.5813177,-8.254574,10.204048,0.007631346,0.005179111,0.007631347226298799,0.005179110919292188,0.02297402,0.026411634,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Tmem129,0.6408563425370148,0.35914365746298516,0.5790828364468894,1.0453558e-05,1.4264785e-05,5.941328e-09,0.1,-0.63251865,-0.6129818,1.4520987,-5.8692894,4.653948,0.021132978,0.028053544,0.02113296154975049,0.02762192490289171,0.06331878,0.124876566,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Fancm,0.6408563425370148,0.35914365746298516,0.5790828364468894,2.9147464e-05,2.2411228e-05,5.941328e-09,0.1,0.48680943,0.48134947,1.081099,-4.041422,4.390607,0.06075717,0.037980184,0.0560610507778103,0.034958998705222295,0.18132897,0.1705425,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Adgrl1,0.6408563425370148,0.35914365746298516,0.5790828364468894,0.00013687715,0.00010754882,5.941328e-09,0.1,0.3448573,0.33995342,0.6521917,-1.970767,2.5279589,0.405931,0.22788143,0.326093337246848,0.1950798446266736,1.2213182,0.9969954,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Alkbh7,0.6408563425370148,0.35914365746298516,0.5790828364468894,9.656401e-06,1.4667966e-05,5.941328e-09,0.1,-0.5797647,-0.5907154,1.3368675,-5.0662155,4.115922,0.026416225,0.027190357,0.02641620193718811,0.02632714717306866,0.08608494,0.11865806,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cyp4f17,0.6408563425370148,0.35914365746298516,0.5790828364468894,2.6485512e-05,3.545948e-05,5.941328e-09,0.1,-0.49594104,-0.41946793,0.9778853,-4.0409727,2.210535,0.09891414,0.07466554,0.09245670678015905,0.07164436771687523,0.29690012,0.32380635,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm35696,0.6408563425370148,0.35914365746298516,0.5790828364468894,1.8190095e-06,1.7005534e-06,5.941328e-09,0.1,1.3663176,1.271615,3.0362234,-7.6039505,11.385912,0.0041091866,0.0043159258,0.004109186968007043,0.0043159257660768235,0.011867125,0.0150019545,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Anxa3,0.6408563425370148,0.35914365746298516,0.5790828364468894,1.0500609e-06,6.2547116e-07,5.941328e-09,0.1,0.9360645,0.97011185,2.5142536,-8.41264,13.586151,0.0049897265,0.00086318515,0.004989727032579982,0.0008631851532153647,0.01293559,0.0038839956,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Tubb3,0.6408563425370148,0.35914365746298516,0.5790828364468894,7.359093e-05,6.44436e-05,5.941328e-09,0.1,0.46514168,0.44616127,0.95870686,-3.0164242,3.609108,0.35515165,0.20241724,0.29263281479307407,0.17177384548985852,1.1334946,0.92083263,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
D7Ertd443e,0.6408563425370148,0.35914365746298516,0.5790828364468894,1.4617264e-05,1.0001365e-05,5.941328e-09,0.1,0.5967094,0.59536743,1.3632439,-4.656493,6.17251,0.04666859,0.019421674,0.04285294980921626,0.018990073370738044,0.131367,0.07920355,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Sez6l2,0.6408563425370148,0.35914365746298516,0.5790828364468894,4.2365376e-05,3.454275e-05,5.941328e-09,0.1,0.5286182,0.44468737,1.0187762,-2.704833,4.9476957,0.25300747,0.105740026,0.21749339594951458,0.09969788519637486,0.8273925,0.4826957,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm31305,0.6408563425370148,0.35914365746298516,0.5790828364468894,9.655969e-07,7.184678e-07,5.941328e-09,0.1,1.2229445,1.1524601,2.9773128,-9.452318,10.383976,0.003815673,0.0017263703,0.003815673613149397,0.0017263703064307294,0.010664897,0.008285793,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ezr,0.640656262505002,0.35934373749499804,0.5782136324750018,7.982655e-06,1.45753065e-05,5.941328e-09,0.1,-0.71540874,-0.7129803,1.6986443,-6.6430817,4.994356,0.030231904,0.032801066,0.029057822130906918,0.03193785066896854,0.08965594,0.13884184,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ttpal,0.640656262505002,0.35934373749499804,0.5782136324750018,1.2326116e-05,8.496331e-06,5.941328e-09,0.1,0.7331276,0.70090103,1.5786781,-5.019677,6.0990915,0.04901668,0.019421674,0.04666862342236565,0.019421665947345727,0.14542684,0.07908202,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
9530062K07Rik,0.640656262505002,0.35934373749499804,0.5782136324750018,1.0257874e-05,1.607082e-05,5.941328e-09,0.1,-0.51594543,-0.5229764,1.1633201,-4.050166,3.2753487,0.035515122,0.04186452,0.0334605224537716,0.037980146741476054,0.1101188,0.18570891,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm30606,0.640656262505002,0.35934373749499804,0.5782136324750018,2.0084058e-06,1.1198689e-06,5.941328e-09,0.1,1.102676,1.160264,2.8757443,-9.898782,10.889774,0.0035221598,0.0021579629,0.003522160258291751,0.0021579628830384117,0.008923854,0.010757992,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Slc38a11,0.640656262505002,0.35934373749499804,0.5782136324750018,5.021821e-07,1.0018662e-06,5.941328e-09,0.1,-0.91404665,-0.9352226,2.2283914,-9.73987,7.601063,0.00176108,0.0012947777,0.0017610801291458758,0.001294777729823047,0.0069898455,0.0050636968,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
2700049A03Rik,0.640656262505002,0.35934373749499804,0.5782136324750018,2.6147767e-05,3.4428343e-05,5.941328e-09,0.1,-0.37601757,-0.38607407,0.8163234,-3.5990276,2.7222338,0.10155571,0.07423395,0.09040211329615548,0.06646525679758299,0.3034563,0.3212812,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gorasp1,0.640656262505002,0.35934373749499804,0.5782136324750018,2.264373e-06,3.8194144e-06,5.941328e-09,0.1,-0.65270334,-0.6511831,1.5749264,-6.0595245,4.838215,0.0102729695,0.012084592,0.010272967420017608,0.012084592145015113,0.028165855,0.05205996,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Selenop,0.6404561824729892,0.3595438175270108,0.5773446409871533,0.00014323102,0.00017498521,5.941328e-09,0.1,-0.36071348,-0.3631091,0.7103735,-2.7630959,2.30126,0.45318556,0.4255527,0.33988846492515834,0.32585239533880267,1.4097484,1.8874894,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
BC065397,0.6404561824729892,0.3595438175270108,0.5773446409871533,2.7971533e-05,3.7984384e-05,5.941328e-09,0.1,-0.42434952,-0.40444183,0.87454957,-3.7500458,2.6089344,0.11447038,0.08372892,0.10008805400645801,0.07768666378938284,0.36726928,0.3716433,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Eef1akmt3,0.6404561824729892,0.3595438175270108,0.5773446409871533,3.464433e-07,9.5140695e-07,5.941328e-09,0.1,-0.99477077,-0.9488754,2.4610858,-10.621738,9.536566,0.00088054006,0.0017263703,0.000880540064572938,0.0017263703064307294,0.0028265533,0.007588141,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Scap,0.6404561824729892,0.3595438175270108,0.5773446409871533,2.6116542e-05,3.530282e-05,5.941328e-09,0.1,-0.39048675,-0.39134073,0.8740011,-3.8673592,2.9301271,0.10419741,0.074233934,0.09480481361902027,0.06991799741044448,0.31336337,0.3295325,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Tmem208,0.6404561824729892,0.3595438175270108,0.5773446409871533,3.5077555e-05,4.8553808e-05,5.941328e-09,0.1,-0.37790373,-0.35608864,0.7232003,-3.1028452,2.0222664,0.12180831,0.12990919,0.11417669503962533,0.11696158826068233,0.38819173,0.55800074,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pld5,0.6404561824729892,0.3595438175270108,0.5773446409871533,8.278223e-06,7.0061224e-06,5.941328e-09,0.1,0.75232,0.7100916,1.6575198,-5.1910515,7.0366898,0.024948657,0.013810962,0.024655121808042236,0.013379369874838162,0.07420604,0.061146967,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Banp,0.6404561824729892,0.3595438175270108,0.5773446409871533,4.8641294e-05,3.8726077e-05,5.941328e-09,0.1,0.3716087,0.36257744,0.7509026,-2.8158398,3.6971521,0.1661282,0.109192796,0.14470208394482023,0.09883470004315949,0.48809797,0.4691845,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Herc4,0.6404561824729892,0.3595438175270108,0.5773446409871533,8.305646e-05,0.000104320636,5.941328e-09,0.1,-0.29710335,-0.2895589,0.5170116,-2.2051115,1.4058352,0.277663,0.20759644,0.2312885236278236,0.17954251186879688,0.8186739,0.92583317,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Dynlrb1,0.6404561824729892,0.3595438175270108,0.5773446409871533,3.4077144e-05,2.7206039e-05,5.941328e-09,0.1,0.4936496,0.44558382,1.013567,-3.1923857,4.106369,0.13325517,0.078118265,0.12151452891106664,0.0725075528700906,0.43294126,0.35083288,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
4930593A02Rik,0.6404561824729892,0.3595438175270108,0.5773446409871533,4.121864e-06,3.229615e-06,5.941328e-09,0.1,1.0014844,0.8971243,2.3663704,-6.827609,12.566959,0.0114470245,0.0047475183,0.011153507484590545,0.0043159257660768235,0.033911493,0.018862542,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Eif1a,0.6402561024409764,0.3597438975590236,0.5764758615774499,1.5275988e-05,1.1115852e-05,5.941328e-09,0.1,0.5870168,0.5567894,1.2894901,-4.062213,5.488598,0.0522453,0.027190357,0.04989727032579975,0.025895554596460976,0.16331519,0.119179465,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Adamts10,0.6402561024409764,0.3597438975590236,0.5764758615774499,9.122082e-06,1.8664903e-05,5.941328e-09,0.1,-0.7034373,-0.6977186,1.5942304,-7.2088413,4.9185886,0.027296767,0.02805354,0.026122688582330463,0.027190332326284025,0.08700605,0.12019939,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Olig1,0.6402561024409764,0.3597438975590236,0.5764758615774499,4.2240754e-05,3.228313e-05,5.941328e-09,0.1,0.42566383,0.452713,0.9481174,-3.15631,3.6257105,0.1118288,0.07682351,0.10742588787789932,0.07207596029348291,0.35588425,0.34384513,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
3222401L13Rik,0.6402561024409764,0.3597438975590236,0.5764758615774499,4.1491538e-05,5.4227556e-05,5.941328e-09,0.1,-0.42843288,-0.4333043,0.9185998,-3.8377218,3.1729507,0.10977416,0.14501503,0.09597886703845088,0.12041432887354382,0.33224016,0.6232906,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gjc3,0.6402561024409764,0.3597438975590236,0.5764758615774499,4.2491272e-05,3.1945776e-05,5.941328e-09,0.1,0.48280802,0.47839546,1.0607926,-3.101636,4.010708,0.1185796,0.058265083,0.10654534781332636,0.054812257229175564,0.3713901,0.25715125,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ppef1,0.6402561024409764,0.3597438975590236,0.5764758615774499,3.205423e-07,1.8106897e-07,5.941328e-09,0.1,1.0635005,1.0019417,2.5971932,-7.0810947,11.901936,0.0011740534,0.00086318515,0.001174053419430584,0.0008631851532153647,0.004798037,0.0025795982,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
March9,0.6402561024409764,0.3597438975590236,0.5764758615774499,2.3574753e-06,3.6051708e-06,5.941328e-09,0.1,-0.80108416,-0.72371197,1.7994319,-7.6875715,5.2245655,0.01262108,0.009495037,0.012621074258878772,0.009495036685369013,0.04075622,0.04036033,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ppil1,0.6400560224089635,0.35994397759103647,0.5756072938405162,4.181965e-06,3.282677e-06,5.941328e-09,0.1,0.7037871,0.7088032,1.6784859,-6.102456,7.317809,0.014675676,0.0077686664,0.014382154388024645,0.0073370738023306,0.049104862,0.03258871,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cp,0.6400560224089635,0.35994397759103647,0.5756072938405162,4.1760622e-06,3.1272868e-06,5.941328e-09,0.1,0.7149113,0.71121883,1.757236,-5.4618645,6.9197855,0.013795135,0.009063444,0.013501614323451708,0.008200258955545964,0.042529084,0.039006796,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm28535,0.6400560224089635,0.35994397759103647,0.5756072938405162,1.3866658e-06,1.152288e-06,5.941328e-09,0.1,0.9109042,0.8484974,2.2327306,-6.021229,8.317015,0.0041091866,0.0017263703,0.004109186968007043,0.0017263703064307294,0.013095215,0.0070390217,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Fras1,0.6400560224089635,0.35994397759103647,0.5756072938405162,3.8641134e-05,3.4705874e-05,5.941328e-09,0.1,0.691169,0.56180096,1.3070474,-3.1272516,6.462158,0.12356939,0.06171783,0.11153507484590645,0.05783340526542932,0.369525,0.28341743,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Wnt3,0.6400560224089635,0.35994397759103647,0.5756072938405162,1.0483413e-05,1.558673e-05,5.941328e-09,0.1,-0.55478454,-0.5479717,1.317154,-5.846981,3.9467201,0.04696211,0.035390634,0.04255943645435861,0.035390591281829975,0.1439391,0.1537114,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Il17d,0.6400560224089635,0.35994397759103647,0.5756072938405162,2.353114e-06,1.8300917e-06,5.941328e-09,0.1,0.96962166,0.9163189,2.3763278,-7.2257757,8.67251,0.008511887,0.003021148,0.008511887290871736,0.0030211480362537764,0.026452927,0.012751475,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cd164l2,0.6400560224089635,0.35994397759103647,0.5756072938405162,1.923585e-06,3.3733268e-06,5.941328e-09,0.1,-0.8481337,-0.81723213,2.179073,-8.520391,6.3470955,0.004696213,0.006905481,0.004696213677722336,0.0069054812257229176,0.014049611,0.028656432,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Traf3ip2,0.6400560224089635,0.35994397759103647,0.5756072938405162,3.899111e-05,2.9034027e-05,5.941328e-09,0.1,0.50699675,0.47796583,1.0802143,-3.0398808,5.1630964,0.10449096,0.06387578,0.09597886703845088,0.0604229607250754,0.31950387,0.2899544,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm13620,0.6400560224089635,0.35994397759103647,0.5756072938405162,2.1911417e-06,1.5785994e-06,5.941328e-09,0.1,0.8496082,0.89449215,2.1420884,-6.7853584,7.6255035,0.0061637796,0.0047475183,0.006163780452010568,0.004747518342684506,0.02139469,0.022167623,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Arl10,0.6400560224089635,0.35994397759103647,0.5756072938405162,6.922476e-06,5.31776e-06,5.941328e-09,0.1,0.862986,0.7281599,1.79343,-5.1745577,8.538742,0.026122712,0.012084592,0.025535661872615172,0.01165299956840743,0.07858079,0.047093064,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Traf2,0.6398559423769508,0.36014405762304924,0.5747389373714951,7.5569205e-06,5.6693534e-06,5.941328e-09,0.1,0.7730273,0.724494,1.6945416,-5.009882,6.6719446,0.020839464,0.012947777,0.020839448194892845,0.012947777298230479,0.06320454,0.05570324,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ubtf,0.6398559423769508,0.36014405762304924,0.5747389373714951,3.446886e-05,2.5915335e-05,5.941328e-09,0.1,0.49431002,0.48352146,1.0855297,-3.2388144,5.1363897,0.09774008,0.05524392,0.0921631934253014,0.052222701769529485,0.30089,0.24446136,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Firre,0.6398559423769508,0.36014405762304924,0.5747389373714951,0.000120318284,0.00010155159,5.941328e-09,0.1,0.3268635,0.3041501,0.57070786,-1.8330173,2.4831839,0.34223735,0.20241727,0.2852949809216324,0.17393180837289696,1.0267887,0.8998373,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Apc,0.6398559423769508,0.36014405762304924,0.5747389373714951,0.00059470395,0.0005223491,5.941328e-09,0.1,0.19266278,0.20293283,0.2945294,-0.9233942,1.325552,1.7719269,1.1083323,0.7748752568241678,0.6400517911091805,5.248901,4.835257,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Shld1,0.6398559423769508,0.36014405762304924,0.5747389373714951,5.0042334e-05,3.741009e-05,5.941328e-09,0.1,0.41547054,0.38597345,0.83293545,-2.6155882,3.3059635,0.13149409,0.08200254,0.1179923686527748,0.07078118256365985,0.3932733,0.36192632,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pigo,0.6398559423769508,0.36014405762304924,0.5747389373714951,9.4621855e-06,1.5069762e-05,5.941328e-09,0.1,-0.57369787,-0.57565355,1.2864753,-5.7872915,4.4886303,0.029644877,0.02373761,0.028764308776049272,0.023305999136814876,0.0943917,0.10719083,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
N4bp2l1,0.6398559423769508,0.36014405762304924,0.5747389373714951,3.1159445e-05,2.4416111e-05,5.941328e-09,0.1,0.42136753,0.43968725,0.9100026,-2.7586098,3.837161,0.09363086,0.051359583,0.08482535955386009,0.04920155373327573,0.2792508,0.23063059,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Mfn2,0.6398559423769508,0.36014405762304924,0.5747389373714951,4.2322634e-05,3.4193352e-05,5.941328e-09,0.1,0.34674543,0.32845974,0.65893024,-1.851429,2.853403,0.14382154,0.07293917,0.12973290284708067,0.07121277514026754,0.4314909,0.32386985,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Myo18b,0.6398559423769508,0.36014405762304924,0.5747389373714951,1.3964798e-06,1.1650441e-06,5.941328e-09,0.1,1.197647,1.1494732,2.8404353,-8.215771,12.970385,0.0032286465,0.0017263703,0.0032286469034341053,0.001294777729823047,0.0116943,0.0064829225,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Scube2,0.6398559423769508,0.36014405762304924,0.5747389373714951,4.3261616e-06,3.7422542e-06,5.941328e-09,0.1,0.96545553,0.9469309,2.3317308,-8.605492,8.541449,0.023481088,0.005179111,0.023481068388611654,0.005179110919292188,0.07314379,0.026272569,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cdk12,0.639655862344938,0.360344137655062,0.5738707917660427,0.00016362887,0.00019606187,5.941328e-09,0.1,-0.26723304,-0.24451065,0.4393992,-2.2241068,1.493926,0.4907575,0.40613055,0.36425007337834464,0.311609840310749,1.4301862,1.779122,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Spink13,0.639655862344938,0.360344137655062,0.5738707917660427,1.063263e-06,6.7098017e-07,5.941328e-09,0.1,0.95244086,0.8925972,2.4169202,-10.9779005,9.320517,0.00352216,0.00043159258,0.0032286469034341053,0.00043159257660768235,0.012275971,0.0019173371,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm12092,0.639655862344938,0.360344137655062,0.5738707917660427,2.016345e-06,1.0821125e-06,5.941328e-09,0.1,1.0335324,1.040513,2.5495934,-7.8760242,10.966036,0.0020545933,0.0025895555,0.0020545934840035217,0.002589555459646094,0.0069386098,0.009818871,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Gm9887,0.639655862344938,0.360344137655062,0.5738707917660427,6.179329e-07,4.7220783e-07,5.941328e-09,0.1,1.0959408,1.117671,2.7158344,-8.238033,11.775639,0.0035221598,0.0021579629,0.003522160258291751,0.0021579628830384117,0.011989514,0.008618999,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Cpne2,0.639655862344938,0.360344137655062,0.5738707917660427,5.191688e-05,7.132063e-05,5.941328e-09,0.1,-0.367795,-0.35401535,0.70705783,-3.1446486,2.2363634,0.16906333,0.15321535,0.14851775755796953,0.13120414328873597,0.50928485,0.6634733,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ndufs4,0.639655862344938,0.360344137655062,0.5738707917660427,0.00012679187,0.0001490004,5.941328e-09,0.1,-0.22537722,-0.23312664,0.400091,-1.5914106,1.1808844,0.3947767,0.3482967,0.3108306427942494,0.2857142857142878,1.2004794,1.5253042,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Satb2,0.639655862344938,0.360344137655062,0.5738707917660427,1.448852e-06,2.9968098e-06,5.941328e-09,0.1,-0.90763015,-0.94702435,2.4512064,-12.388013,8.401345,0.0058702664,0.008200259,0.005870267097152921,0.007768666378938282,0.017175479,0.037497085,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ribc1,0.6394557823129252,0.3605442176870748,0.5730028566203316,6.1880127e-07,1.1284718e-06,5.941328e-09,0.1,-0.9061656,-0.9204531,2.3400218,-8.74836,7.2852936,0.003815673,0.0025895555,0.003815673613149397,0.002589555459646094,0.012750167,0.013643293,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Smc2os,0.6394557823129252,0.3605442176870748,0.5730028566203316,1.1059401e-06,2.5480308e-06,5.941328e-09,0.1,-1.1659958,-1.0269527,2.707062,-11.657934,8.077181,0.004696213,0.0043159258,0.004696213677722336,0.0043159257660768235,0.015217453,0.020671263,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Pik3c2a,0.6394557823129252,0.3605442176870748,0.5730028566203316,0.000113239475,0.00013786103,5.941328e-09,0.1,-0.29382142,-0.3011856,0.5595788,-2.1694527,1.7726135,0.44203243,0.2965049,0.3316700909891437,0.23608113940440384,1.3542038,1.2921928,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Nfyc,0.6394557823129252,0.3605442176870748,0.5730028566203316,0.00016463097,0.00020713356,5.941328e-09,0.1,-0.30104548,-0.30654812,0.57399595,-2.2335243,1.7396355,0.54035896,0.4674174,0.38332844144409295,0.35174794993526387,1.5809811,2.0287151,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Ccne2,0.6392557022809123,0.36074429771908767,0.5721351315310447,8.067157e-06,6.09953e-06,5.941328e-09,0.1,0.5679944,0.6285534,1.4346352,-6.0888634,6.068595,0.037569713,0.012084592,0.03580862929263277,0.01165299956840743,0.12029674,0.052739426,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
Tmem151b,0.6392557022809123,0.36074429771908767,0.5721351315310447,4.3300297e-06,3.282162e-06,5.941328e-09,0.1,0.7254854,0.7045059,1.7463979,-5.8066807,8.442806,0.01819784,0.0077686664,0.018197828001174036,0.007768666378938282,0.056639288,0.039973825,False,CSRES_vs_CON,CSRES,CON,0.7785483350984967
